ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
154,ARG,1,20.660832275758196,8,-0.70510454895298236,-0.87738040828899244,0.049776196546983044,Rr_dlgdp_pc_usd_MCRX,0.044511540518913366,R_t5_varm_MCRX,0.1526183833073731,0.0019812772393668662,0.023292370923356259,0.21052631578947367
156,ARG,0,17.046947242366688,20,0.13394769250794281,0.13475752434412097,0.57847099346579212,Rr_dlgdp_pc_usd_MCRX,0.07045473309159378,R_t5_varm_MCRX,0.19509169674652657,0.0049638694150077193,0.038060770139438684,0.52631578947368418
157,ARG,1,17.83273742756943,9,-0.092160323271326977,-0.092422583089478788,0.82089952864404647,Rr_dlgdp_pc_usd_MCRX,0.031271038452498498,R_t5_varm_MCRX,0.19742077410626252,0.00097787784589763974,0.038974962048715936,0.23684210526315788
160,ARG,0,21.197375532966696,8,-0.39728988725244146,-0.42042675264484503,0.34716483350985422,Rr_dlgdp_pc_usd_MCRX,0.091939353318890665,R_t5_varm_MCRX,0.10738171620860237,0.0084528446886958115,0.011530832975904818,0.21052631578947367
162,ARG,1,21.313243112434776,22,-0.11433592371014369,-0.1148380950179408,0.6166754336845035,Rr_dlgdp_pc_usd_MCRX,0.060220525673626943,R_t5_varm_MCRX,0.16494014950350758,0.0036265117124079618,0.027205252918239432,0.57894736842105265
164,ARG,1,20.344978845898432,20,0.085367773494780849,0.085576062027658134,0.72420903697593753,Rr_dlgdp_pc_usd_MCRX,0.067809402090574969,R_t5_varm_MCRX,0.17097403919590995,0.0045981150118812727,0.029232122078964553,0.52631578947368418
165,ARG,1,21.472818117952052,9,0.027557183465056062,0.027564162271796824,0.94616922711414486,Rr_dlgdp_pc_usd_MCRX,0.022451411174242604,R_t5_varm_MCRX,0.10502532510006081,0.00050406586371490563,0.011030318912373462,0.23684210526315788
166,ARG,0,15.120911434348761,19,-0.55311207616405733,-0.62285407728307685,0.012723493843661775,Rr_dlgdp_pc_usd_MCRX,0.041477708106459808,R_t5_varm_MCRX,0.16127518139106617,0.0017204002697646817,0.026009684132721294,0.5
168,ARG,1,19.779044674862405,14,-0.025377142951449438,-0.025382592678856526,0.93290971292726599,Rr_dlgdp_pc_usd_MCRX,0.041832700619400393,R_t5_varm_MCRX,0.21212526857291655,0.0017499748411123821,0.044997129567131977,0.36842105263157893
170,ARG,1,17.73243005143026,20,-0.10898342935905689,-0.10941801008649707,0.65188719940055084,Rr_dlgdp_pc_usd_MCRX,0.038499234898540582,R_t5_varm_MCRX,0.21155478924252152,0.0014821910877730051,0.044755428851447704,0.52631578947368418
172,ARG,1,13.645978138726017,7,-0.54744997291333664,-0.61473268111420121,0.21889737693800576,Rr_dlgdp_pc_usd_MCRX,0.043876235481386777,R_t5_varm_MCRX,0.1170195792298729,0.0019251240400181039,0.013693581923136501,0.18421052631578946
173,ARG,0,15.683845931872241,17,0.28298123359491639,0.29091986188588392,0.27636453118469784,Rr_dlgdp_pc_usd_MCRX,0.053445249879051776,R_t5_varm_MCRX,0.17658812852734479,0.0028563947346342839,0.031183367136790041,0.44736842105263158
186,AUS,1,16.980010223848684,30,-0.25812117280056102,-0.2640944151161827,0.16997789655899259,Rr_dlgdp_pc_usd_MCRX,0.022478275894860178,R_t5_varm_MCRX,0.13409808324312997,0.00050527288720545209,0.017982295929481414,0.78947368421052633
189,AUS,1,18.504632986831972,30,-0.12250774509503722,-0.12312619523630799,0.52231402582706221,Rr_dlgdp_pc_usd_MCRX,0.022897438645674766,R_t5_varm_MCRX,0.16267106582054813,0.00052429269653244033,0.026461875655193104,0.78947368421052633
190,AUS,1,16.393845052366547,30,-0.32172855482628676,-0.33357405036009657,0.083042074780101852,Rr_dlgdp_pc_usd_MCRX,0.036508344597891852,R_t5_varm_MCRX,0.16415131831363169,0.0013328592252784192,0.026945655304103235,0.78947368421052633
191,AUS,1,15.618197798105527,30,0.15047050280554017,0.15162180352173626,0.4307844495495492,Rr_dlgdp_pc_usd_MCRX,0.023322647278209718,R_t5_varm_MCRX,0.1329371574534553,0.00054394587606378315,0.017672287831804766,0.78947368421052633
192,AUS,1,18.816870465385783,30,-0.049214039386235427,-0.049253829716084205,0.7980045752506858,Rr_dlgdp_pc_usd_MCRX,0.016128205303110949,R_t5_varm_MCRX,0.18422777385802161,0.00026011900629929616,0.033939872660682352,0.78947368421052633
193,AUS,1,10.639265309970952,30,-0.36184718048132414,-0.37900974721805131,0.048908045949939812,Rr_dlgdp_pc_usd_MCRX,0.023740202769109944,R_t5_varm_MCRX,0.12146554417712457,0.00056359722751845546,0.014753878422245001,0.78947368421052633
194,AUS,1,15.770484439509801,30,-0.28480733096801691,-0.2929060377629642,0.12801298511971748,Rr_dlgdp_pc_usd_MCRX,0.016712369467892844,R_t5_varm_MCRX,0.17453118288548908,0.00027930329323135695,0.030461133799408034,0.78947368421052633
195,AUS,1,17.664375531499708,30,-0.26829018207477029,-0.27502047363317977,0.15299035144054032,Rr_dlgdp_pc_usd_MCRX,0.028298108976829637,R_t5_varm_MCRX,0.10349385034410197,0.00080078297166452607,0.010710977059047375,0.78947368421052633
196,AUT,1,27.776766485954379,14,-0.34600464934006986,-0.36089786101984955,0.23132105742084022,Rr_dlgdp_pc_usd_MCRX,0.013981256105205706,R_t5_varm_MCRX,0.239549241392158,0.00019547552227935184,0.057383839051558382,0.36842105263157893
197,AUT,1,27.250014208622428,14,-0.082479580682010126,-0.082667380759447212,0.78394884498588402,Rr_dlgdp_pc_usd_MCRX,0.011721432887419874,R_t5_varm_MCRX,0.26256497873761098,0.00013739198893428822,0.068940368059482102,0.36842105263157893
198,AUT,1,27.903102070114812,14,0.061793760660438742,0.061872593869574839,0.83740947976511482,Rr_dlgdp_pc_usd_MCRX,0.011229053651819873,R_t5_varm_MCRX,0.24847577778946142,0.00012609164591544924,0.06174021214807781,0.36842105263157893
199,AUT,1,26.679875282746945,14,0.46286433895497048,0.50095048924266783,0.096620130507714785,Rr_dlgdp_pc_usd_MCRX,0.010419907953063783,R_t5_varm_MCRX,0.27810561122513505,0.00010857448175032188,0.077342730994905962,0.36842105263157893
201,AUT,1,25.876260828529542,14,0.15939047123624836,0.16076121599653168,0.59390577704592129,Rr_dlgdp_pc_usd_MCRX,0.010136115842755674,R_t5_varm_MCRX,0.28532223122254441,0.00010274084437776256,0.081408775629811095,0.36842105263157893
202,AUT,1,26.830330640160913,14,0.045797357393654654,0.045829416175098725,0.87918774187068949,Rr_dlgdp_pc_usd_MCRX,0.0096894682066373944,R_t5_varm_MCRX,0.26263936882451028,9.3885794127436878e-05,0.06897943805653714,0.36842105263157893
203,AUT,1,25.999827733399172,14,-0.24924121434645644,-0.25460360407995786,0.39843216665202985,Rr_dlgdp_pc_usd_MCRX,0.0092313044415814685,R_t5_varm_MCRX,0.31468865337219359,8.5216981693161744e-05,0.099028948561204616,0.36842105263157893
204,AUT,1,26.027789098267913,14,-0.4211230564120107,-0.44905640024321003,0.13639480937595702,Rr_dlgdp_pc_usd_MCRX,0.00894974417026498,R_t5_varm_MCRX,0.31677589278231888,8.0097920713191996e-05,0.10034696624803519,0.36842105263157893
206,AUT,1,29.095987864668651,14,-0.49605248053060086,-0.54405655193746771,0.071163696854951164,Rr_dlgdp_pc_usd_MCRX,0.010715791778295368,R_t5_varm_MCRX,0.24982995362386551,0.0001148281934357826,0.062415005727702789,0.36842105263157893
207,AZE,1,26.623860662522286,10,0.45176463721769089,0.4869151988978081,0.19765668109101431,Rr_dlgdp_pc_usd_MCRX,0.096788679948775644,R_t5_varm_MCRX,0.22909208161665626,0.0093680485662265243,0.052483181859452693,0.26315789473684209
208,AZE,0,30.414743820940714,10,-0.58244371570388365,-0.66615311940010402,0.077988994115861798,Rr_dlgdp_pc_usd_MCRX,0.045663691039392794,R_t5_varm_MCRX,0.215618588126784,0.0020851726793411217,0.046491375545787715,0.26315789473684209
209,AZE,0,29.362863909133459,10,0.093826112716018664,0.094102903911503027,0.80338175851474625,Rr_dlgdp_pc_usd_MCRX,0.095632425970377979,R_t5_varm_MCRX,0.25030179570954714,0.0091455608969798242,0.062650988935423868,0.26315789473684209
210,AZE,0,30.679761974361281,10,-0.029307917782738755,-0.029316313494923214,0.93817513855416845,Rr_dlgdp_pc_usd_MCRX,0.044249817679607263,R_t5_varm_MCRX,0.21941527546807521,0.0019580463646784833,0.048143063108731329,0.26315789473684209
211,AZE,0,30.602154918522576,10,-0.44800926158305088,-0.48220685056996171,0.20202643722432143,Rr_dlgdp_pc_usd_MCRX,0.25909603267460435,R_t5_varm_MCRX,0.23536170869283393,0.067130754147719643,0.055395133918810423,0.26315789473684209
212,AZE,0,27.948266703332102,10,-0.078123467921295695,-0.078282988858760075,0.83591823564675105,Rr_dlgdp_pc_usd_MCRX,0.064648146488030009,R_t5_varm_MCRX,0.23261901226016657,0.0041793828443377869,0.054111604864895524,0.26315789473684209
213,AZE,0,33.850797888895421,10,-0.16252825533998477,-0.1639824587121152,0.6643924282878213,Rr_dlgdp_pc_usd_MCRX,0.087091108274224657,R_t5_varm_MCRX,0.24556965222615804,0.0075848611404327228,0.060304454094476205,0.26315789473684209
214,AZE,0,27.145308517477893,10,0.31439780724978711,0.32541816644879967,0.38925151456425899,Rr_dlgdp_pc_usd_MCRX,0.14070897977278882,R_t5_varm_MCRX,0.24033475012946492,0.019799016988699094,0.057760792119792341,0.26315789473684209
215,AZE,0,30.455944156745964,10,-0.19868103240191998,-0.20135900603899415,0.59420951975623071,Rr_dlgdp_pc_usd_MCRX,0.12314439241709556,R_t5_varm_MCRX,0.25387562614065673,0.015164541383775623,0.064452833548310509,0.26315789473684209
216,AZE,0,30.98924871991797,10,0.3948807731888771,0.41756935781512317,0.26925290212981623,Rr_dlgdp_pc_usd_MCRX,0.15229927144319252,R_t5_varm_MCRX,0.21444527465645125,0.023195068082127238,0.045986775822480813,0.26315789473684209
272,BLR,0,35.350365448984704,5,-0.69728081053930768,-0.86198855894534965,0.22283056292821532,Rr_dlgdp_pc_usd_MCRX,0.17928045936636833,R_t5_varm_MCRX,0.55923487350221623,0.032141483110616043,0.3127436437410398,0.13157894736842105
273,BLR,0,37.179360156118598,5,-0.59233272731236963,-0.68125200527853302,0.33532885503751142,Rr_dlgdp_pc_usd_MCRX,0.20168696431351718,R_t5_varm_MCRX,0.60284227716067307,0.040677631574001956,0.36341881113226576,0.13157894736842105
274,BLR,0,35.155706575034948,5,-0.73452439389271429,-0.93848278642609617,0.18443754386136307,Rr_dlgdp_pc_usd_MCRX,0.19789580821460628,R_t5_varm_MCRX,0.57277406158102173,0.039162750908912233,0.32807012562002008,0.13157894736842105
275,BLR,0,36.931828484846697,5,-0.68865627036300725,-0.84539542175843319,0.23186453286009828,Rr_dlgdp_pc_usd_MCRX,0.17121766898808816,R_t5_varm_MCRX,0.63922725274152792,0.029315490173714525,0.40861148064748121,0.13157894736842105
276,BLR,1,36.130460948912734,5,0.62305402953338718,0.72998149705548487,0.30190831075470936,Rr_dlgdp_pc_usd_MCRX,0.9966491575250942,R_t5_varm_MCRX,0.61430257844552361,0.99330954319548004,0.37736765788481869,0.13157894736842105
277,BLR,0,36.108088318991705,5,-0.47321436667915834,-0.51420411932443755,0.46710685212321018,Rr_dlgdp_pc_usd_MCRX,0.18473150056862428,R_t5_varm_MCRX,0.5885946159823211,0.03412572730233563,0.34644362196337602,0.13157894736842105
279,BEL,1,22.740342495693742,25,0.050631960026478177,0.050675293318985043,0.81212294079208824,Rr_dlgdp_pc_usd_MCRX,0.023447495695872438,R_t5_varm_MCRX,0.25461359555202878,0.00054978505440795656,0.064828083039932094,0.65789473684210531
280,BEL,1,23.895360491034239,25,0.053334493902778335,0.05338515159296231,0.8022791459133356,Rr_dlgdp_pc_usd_MCRX,0.022507850211547137,R_t5_varm_MCRX,0.27796585685674752,0.00050660332114544249,0.077265017578105846,0.65789473684210531
330,BOL,0,10.406294588134353,26,-0.35235445613412858,-0.36812942372633073,0.077482004398657683,Rr_dlgdp_pc_usd_MCRX,0.043220786551846163,R_t5_varm_MCRX,0.1603694119582332,0.0018680363901602461,0.02571834829182951,0.68421052631578949
331,BOL,0,7.6600305087852094,26,0.2044958919926109,0.20742019983880813,0.31985673481637833,Rr_dlgdp_pc_usd_MCRX,0.023158726472673898,R_t5_varm_MCRX,0.09134727264768551,0.00053632661183612674,0.0083443242201705937,0.68421052631578949
332,BOL,0,7.3598628504085797,26,-0.20032134098504653,-0.20306730666970377,0.33011781823427433,Rr_dlgdp_pc_usd_MCRX,0.040065611651587986,R_t5_varm_MCRX,0.1415636634776736,0.0016052532370158629,0.02004027081722002,0.68421052631578949
333,BOL,0,6.5036981618647358,26,0.13394623785273349,0.13475604311297418,0.5181062744790017,Rr_dlgdp_pc_usd_MCRX,0.031433522931996472,R_t5_varm_MCRX,0.079124781060360513,0.00098806636391634813,0.0062607309778499858,0.68421052631578949
334,BOL,0,9.8984285813164501,26,0.34774659121929019,0.3628780674499435,0.081805989900470166,Rr_dlgdp_pc_usd_MCRX,0.051401763676489222,R_t5_varm_MCRX,0.10446865731514772,0.0026421413090536466,0.010913700361229767,0.68421052631578949
335,BOL,0,5.5785434084944487,26,0.38368214804590461,0.40437031204905005,0.052465805904596596,Rr_dlgdp_pc_usd_MCRX,0.057542537831127852,R_t5_varm_MCRX,0.13615093021244962,0.0033111436600467802,0.018537075797715324,0.68421052631578949
336,BOL,0,13.119315571817816,26,-0.32984230751061649,-0.34265130089431894,0.1003213104593666,Rr_dlgdp_pc_usd_MCRX,0.081895868126985877,R_t5_varm_MCRX,0.11611311374979828,0.0067069332162726612,0.013482255184673594,0.68421052631578949
337,BOL,0,10.186923594632585,26,-0.27408621025895513,-0.28127662097253947,0.1773513287714423,Rr_dlgdp_pc_usd_MCRX,0.032739313081450873,R_t5_varm_MCRX,0.17530005373958576,0.0010718626210452602,0.030730108841101656,0.68421052631578949
338,BOL,0,12.689549192286048,26,0.23431846273030366,0.23875395454579434,0.25219932276146495,Rr_dlgdp_pc_usd_MCRX,0.07126799439345928,R_t5_varm_MCRX,0.20327485719797478,0.0050791270248661431,0.041320667568857036,0.68421052631578949
342,BIH,0,29.218529418617162,12,-0.6577482749635617,-0.78883449761089397,0.017957004820587433,Rr_dlgdp_pc_usd_MCRX,0.036669329999099144,R_t5_varm_MCRX,0.24301980252799299,0.0013446397625828325,0.059058624420744707,0.31578947368421051
343,BIH,0,26.259322855379345,12,0.26440231065784486,0.2708357281381365,0.41650066579971146,Rr_dlgdp_pc_usd_MCRX,0.021843833817508356,R_t5_varm_MCRX,0.24145943157018865,0.0004771530758469217,0.058302657094198615,0.31578947368421051
344,BIH,0,27.22441938034213,12,0.42377221529329478,0.45228103796185454,0.17483106511499358,Rr_dlgdp_pc_usd_MCRX,0.035260373038401252,R_t5_varm_MCRX,0.23652858162432436,0.0012432939068072139,0.055945769925214668,0.31578947368421051
361,BRA,0,4.6909711041791278,28,-0.4475693400701482,-0.4816565942516941,0.016027752658117293,Rr_dlgdp_pc_usd_MCRX,0.057509293187002569,R_t5_varm_MCRX,0.11377305415123981,0.0033073188028686202,0.012944307850900946,0.73684210526315785
362,BRA,0,5.8401112403608719,28,-0.38754931314168484,-0.40891297903304619,0.040897773389610731,Rr_dlgdp_pc_usd_MCRX,0.068827096200553953,R_t5_varm_MCRX,0.047422205159165558,0.0047371691714003083,0.0022488655421579883,0.73684210526315785
363,BRA,0,4.6996613042326105,28,-0.089822690880051376,-0.090065433677993786,0.65247455189322379,Rr_dlgdp_pc_usd_MCRX,0.081067539465768113,R_t5_varm_MCRX,0.050293287064489066,0.0065719459550338706,0.0025294147237511031,0.73684210526315785
364,BRA,1,3.6282768867579556,28,0.1431478384305773,0.14413780054657724,0.47110088007920892,Rr_dlgdp_pc_usd_MCRX,0.082510083393734807,R_t5_varm_MCRX,0.062746095985285424,0.0068079138616410724,0.0039370725613946519,0.73684210526315785
365,BRA,0,6.4742996058658679,28,-0.1207558423953176,-0.12134798468612977,0.54402352290702671,Rr_dlgdp_pc_usd_MCRX,0.042538877754252878,R_t5_varm_MCRX,0.057006563177693904,0.0018095561205912704,0.0032497482453324065,0.73684210526315785
366,BRA,0,4.7888167912896735,28,-0.27711579732107972,-0.28455524202313409,0.15480103989218522,Rr_dlgdp_pc_usd_MCRX,0.035946347066636644,R_t5_varm_MCRX,0.054826777888929215,0.0012921398674350969,0.0030059755736819775,0.73684210526315785
367,BRA,1,7.4925984562732992,28,-0.061244528793710569,-0.061321275466298848,0.75914299890043513,Rr_dlgdp_pc_usd_MCRX,0.17457012671595037,R_t5_varm_MCRX,0.078782768285238419,0.030474729141622969,0.0062067245786855685,0.73684210526315785
368,BRA,1,7.6366801589018056,28,0.070565711325560609,0.070683190300360285,0.72377662886791772,Rr_dlgdp_pc_usd_MCRX,0.073649394974972471,R_t5_varm_MCRX,0.078711988474879466,0.0054242333801795004,0.0061955771296695579,0.73684210526315785
369,BRA,1,7.2655153430951769,28,0.082373495099142199,0.082560569486358301,0.67975106508290084,Rr_dlgdp_pc_usd_MCRX,0.074297018153720418,R_t5_varm_MCRX,0.088130419204560453,0.0055200469065342615,0.0077669707891715577,0.73684210526315785
370,BRA,0,5.0065639986606341,28,-0.14738176241998791,-0.14846300134573073,0.45789650162554529,Rr_dlgdp_pc_usd_MCRX,0.055140273540692605,R_t5_varm_MCRX,0.048919707614631214,0.0030404497661424049,0.0023931377931010072,0.73684210526315785
371,BRA,1,5.634409610022673,28,0.13247046874578136,0.13325361391066126,0.50523977103169826,Rr_dlgdp_pc_usd_MCRX,0.062083239040039408,R_t5_varm_MCRX,0.084534655736836523,0.0038543285697026732,0.0071461080205454681,0.73684210526315785
372,BRA,1,9.9212211479078896,28,-0.11088520895342555,-0.11134305553115142,0.57772197699293437,Rr_dlgdp_pc_usd_MCRX,0.08855501919928481,R_t5_varm_MCRX,0.1787585259005946,0.0078419914253857019,0.031954610582153549,0.73684210526315785
373,BRA,1,8.10031342073564,28,0.12139360472357517,0.1219952351394277,0.54187758959839449,Rr_dlgdp_pc_usd_MCRX,0.046082653784963033,R_t5_varm_MCRX,0.097218407695488326,0.0021236109798647676,0.0094514187948461833,0.73684210526315785
374,BRA,0,4.0927539443578764,28,0.29620705961750682,0.30535671912612827,0.12681483206902255,Rr_dlgdp_pc_usd_MCRX,0.10174470231472355,R_t5_varm_MCRX,0.035198137893633734,0.010351984449111711,0.001238908911179255,0.73684210526315785
375,BRA,0,5.3598366810255307,28,-0.062990850081046768,-0.063074361677384935,0.75247936914770996,Rr_dlgdp_pc_usd_MCRX,0.061501424331461246,R_t5_varm_MCRX,0.049194699982852932,0.0037824251947984533,0.0024201185064029102,0.73684210526315785
376,BRA,1,12.106959492724737,28,0.042600607332918108,0.042626406124899652,0.83122398173630363,Rr_dlgdp_pc_usd_MCRX,0.044119038764220943,R_t5_varm_MCRX,0.15267025610249016,0.0019464895814788302,0.023308207098399935,0.73684210526315785
377,BRA,0,6.3155882197497091,28,-0.15068958503480662,-0.15184596854816598,0.44771507708982372,Rr_dlgdp_pc_usd_MCRX,0.049214023456868726,R_t5_varm_MCRX,0.061407162724149325,0.0024220201048132254,0.0037708396338301544,0.73684210526315785
378,BRA,0,6.1078157339655386,28,-0.16183167279243987,-0.16326705945755518,0.41430839166573663,Rr_dlgdp_pc_usd_MCRX,0.056872523022391611,R_t5_varm_MCRX,0.085024503369219878,0.003234483874932464,0.0072291661731824827,0.73684210526315785
379,BRA,1,9.1229287916288122,28,0.28267058008051504,0.2905821985075242,0.14624846847780426,Rr_dlgdp_pc_usd_MCRX,0.068022700392178545,R_t5_varm_MCRX,0.11063180328033477,0.004627087768644087,0.012239395897058691,0.73684210526315785
380,BRA,0,4.2764905684688923,28,0.23605829238984236,0.24059565585860898,0.22898472602628317,Rr_dlgdp_pc_usd_MCRX,0.044189757358201999,R_t5_varm_MCRX,0.038029021315702974,0.0019527346553767676,0.0014462064622301912,0.73684210526315785
381,BRA,1,15.030152974850029,28,-0.090508276662852036,-0.09075663885863082,0.64998488069227833,Rr_dlgdp_pc_usd_MCRX,0.046745220800892752,R_t5_varm_MCRX,0.18274117739638804,0.0021851156677242163,0.03339433791621816,0.73684210526315785
382,BRA,1,4.591765958773407,28,0.097166924004283825,0.097474465695387508,0.62599449963491605,Rr_dlgdp_pc_usd_MCRX,0.075680645168962099,R_t5_varm_MCRX,0.10104060578270417,0.0057275600531903467,0.010209204016935831,0.73684210526315785
383,BRA,1,4.4744232459060358,28,-0.036907974969602041,-0.036924747344266338,0.85352416678289134,Rr_dlgdp_pc_usd_MCRX,0.12624005842074909,R_t5_varm_MCRX,0.047449906714427358,0.015936552350074143,0.0022514936472078583,0.73684210526315785
384,BRA,1,9.9754354974552655,28,-0.073485565513098011,-0.073618272923032968,0.71280510960928423,Rr_dlgdp_pc_usd_MCRX,0.061812607002613894,R_t5_varm_MCRX,0.15184841678480943,0.003820798384459592,0.023057941680053193,0.73684210526315785
385,BRA,1,12.757151077129313,28,-0.33861502581568975,-0.3525273567670657,0.077961768986834143,Rr_dlgdp_pc_usd_MCRX,0.05372631271533268,R_t5_varm_MCRX,0.15005877197648096,0.0028865166779857179,0.022517635047089507,0.73684210526315785
386,BRA,0,5.9711241914896078,28,-0.034278022404760966,-0.034291457239930073,0.86386421371918531,Rr_dlgdp_pc_usd_MCRX,0.088322103930784421,R_t5_varm_MCRX,0.044975166228215818,0.0078007940427602847,0.0020227655772556445,0.73684210526315785
387,BRA,0,5.6509052523194203,24,-0.12494325436766564,-0.12559956819911688,0.56490618228750988,Rr_dlgdp_pc_usd_MCRX,0.09651527119370476,R_t5_varm_MCRX,0.060638978649551138,0.0093151975735943759,0.0036770857316607186,0.63157894736842102
397,BGR,0,26.892455832386041,14,-0.27066366442929274,-0.27757981104926194,0.35724463528678907,Rr_dlgdp_pc_usd_MCRX,0.042164983977775038,R_t5_varm_MCRX,0.2265030657041196,0.0017778858738460256,0.051303638773364718,0.36842105263157893
398,BGR,0,26.558304743936468,14,0.15576655313891935,0.15704501651507377,0.60246472355757685,Rr_dlgdp_pc_usd_MCRX,0.097065425674340705,R_t5_varm_MCRX,0.22212649500161857,0.0094216968613409589,0.049340179781704081,0.36842105263157893
399,BGR,0,29.172355362927114,14,0.18517018901683693,0.18733119606262397,0.53439745883131717,Rr_dlgdp_pc_usd_MCRX,0.064229720088370565,R_t5_varm_MCRX,0.2363464963621732,0.0041254569426304333,0.055859666342674745,0.36842105263157893
400,BGR,0,27.617624889086652,14,-0.39057310856781668,-0.41247612808690498,0.17130313911974285,Rr_dlgdp_pc_usd_MCRX,0.04420948020237063,R_t5_varm_MCRX,0.22667219657302676,0.0019544781397638007,0.051380284699240886,0.36842105263157893
401,BGR,1,27.910972231793146,14,0.038032432609915741,0.038050786080490707,0.89957346856400022,Rr_dlgdp_pc_usd_MCRX,0.053724933326220359,R_t5_varm_MCRX,0.25768626940990308,0.002886368460906823,0.066402213442393151,0.36842105263157893
402,BGR,0,27.975882917199748,14,-0.43112619815602493,-0.46127917215339781,0.12604397447159219,Rr_dlgdp_pc_usd_MCRX,0.034710809063589608,R_t5_varm_MCRX,0.22271589799456329,0.0012048402658489746,0.049602371219524717,0.36842105263157893
403,BGR,0,26.996364582151536,14,-0.016441091977184619,-0.016442573611972239,0.9565098424888141,Rr_dlgdp_pc_usd_MCRX,0.061258022111057527,R_t5_varm_MCRX,0.2093011953702183,0.003752545272958813,0.043806990383402286,0.36842105263157893
404,BGR,0,27.381747051190057,14,-0.44970986433948773,-0.4843365316572148,0.10819427479190385,Rr_dlgdp_pc_usd_MCRX,0.062756985261999493,R_t5_varm_MCRX,0.25461660626908345,0.0039384391991748218,0.064829616187985467,0.36842105263157893
