ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
190,AUS,1,16.393845052366547,30,-0.087715505720999315,-0.087941511299964109,0.64770159562180407,R_dlgdp_pc_usd_M1C,0.083165036936798761,R_t5_varm_M1C,0.15811509245736338,0.0069164233686991022,0.02500038246280057,0.78947368421052633
191,AUS,1,15.618197798105527,30,0.062801081768763339,0.062883839678061604,0.743853941880259,R_dlgdp_pc_usd_M1C,0.075847121767666642,R_t5_varm_M1C,0.13618495618377743,0.0057527858804392509,0.018546342290777378,0.78947368421052633
192,AUS,1,18.816870465385783,30,0.1221163589089766,0.12272886488827016,0.52365733868319042,R_dlgdp_pc_usd_M1C,0.072343583989664381,R_t5_varm_M1C,0.192647170282122,0.0052335941444696249,0.037112932217708908,0.78947368421052633
193,AUS,1,10.639265309970952,30,0.03771321556865305,0.037731110509585587,0.844565864130566,R_dlgdp_pc_usd_M1C,0.076316135151858741,R_t5_varm_M1C,0.13182892099917978,0.0058241524845167696,0.017378864411807984,0.78947368421052633
194,AUS,1,15.770484439509801,30,0.0066805031524279869,0.0066806025367534974,0.97230825254316833,R_dlgdp_pc_usd_M1C,0.07622373593877721,R_t5_varm_M1C,0.18621971294195055,0.005810057920464436,0.034677781488182464,0.78947368421052633
195,AUS,1,17.664375531499708,30,0.0382232236469724,0.038241854880821644,0.84248920461893784,R_dlgdp_pc_usd_M1C,0.078337584587284931,R_t5_varm_M1C,0.10686567724053007,0.0061367771589700216,0.011420272972077148,0.78947368421052633
196,AUT,1,27.776766485954379,14,-0.40018405671972157,-0.42386806454589676,0.1597801565475267,R_dlgdp_pc_usd_M1C,0.058110748006967951,R_t5_varm_M1C,0.21014474130970345,0.0033768590339293297,0.044160812300122185,0.36842105263157893
197,AUT,1,27.250014208622428,14,-0.58304002756717754,-0.66705605881581098,0.026940788194099018,R_dlgdp_pc_usd_M1C,0.051550943053832982,R_t5_varm_M1C,0.23765252489597455,0.0026574997297395308,0.056478722589431804,0.36842105263157893
198,AUT,1,27.903102070114812,14,-0.31759957908790892,-0.32897512321054573,0.27523458096158404,R_dlgdp_pc_usd_M1C,0.052372869891606021,R_t5_varm_M1C,0.22366929721542875,0.0027429175006830923,0.050027954516843803,0.36842105263157893
199,AUT,1,26.679875282746945,14,-0.42644895520368703,-0.45554822420691821,0.1308183817059243,R_dlgdp_pc_usd_M1C,0.048794979525041339,R_t5_varm_M1C,0.25345328465167566,0.0023809500268492036,0.064238567500723334,0.36842105263157893
201,AUT,1,25.876260828529542,14,-0.68410642818748157,-0.83679251682273714,0.005514626271361304,R_dlgdp_pc_usd_M1C,0.046833371847545942,R_t5_varm_M1C,0.25908708828129257,0.0021933647186105089,0.067126119314078289,0.36842105263157893
202,AUT,1,26.830330640160913,14,-0.46726758956707898,-0.50656895680084335,0.092938024285519991,R_dlgdp_pc_usd_M1C,0.051073563389597648,R_t5_varm_M1C,0.2348241687211497,0.0026085088773112491,0.055142390215578978,0.36842105263157893
203,AUT,1,25.999827733399172,14,-0.71404405759567746,-0.89538652597981361,0.002981283987629868,R_dlgdp_pc_usd_M1C,0.05384859697792517,R_t5_varm_M1C,0.28849435979183136,0.0028996713964910118,0.083228995631698638,0.36842105263157893
204,AUT,1,26.027789098267913,14,-0.75833804492698909,-0.99229223975249858,0.00099810252693500394,R_dlgdp_pc_usd_M1C,0.052604780252216349,R_t5_varm_M1C,0.29100783596368007,0.0027672629053839713,0.084685560592264134,0.36842105263157893
206,AUT,1,29.095987864668651,14,-0.42645645214542288,-0.45555738762543341,0.13081063730888809,R_dlgdp_pc_usd_M1C,0.051499812239150712,R_t5_varm_M1C,0.22739921497665791,0.0026522306606677776,0.051710402972000281,0.36842105263157893
207,AZE,1,26.623860662522286,10,0.13799926180531311,0.13888541948558175,0.71327869725321325,R_dlgdp_pc_usd_M1C,0.13862536589564234,R_t5_varm_M1C,0.1543208044220955,0.01921699206970072,0.023814910677482651,0.26315789473684209
208,AZE,0,30.414743820940714,10,-0.25307263096547267,-0.25869298433670324,0.49369906771330085,R_dlgdp_pc_usd_M1C,0.092200017385522248,R_t5_varm_M1C,0.10727054619220903,0.0085008432058906042,0.011506970080374853,0.26315789473684209
209,AZE,0,29.362863909133459,10,0.3249884566484264,0.33721461721551305,0.37229323652359403,R_dlgdp_pc_usd_M1C,0.12155821140973751,R_t5_varm_M1C,0.14802295923387807,0.014776398761134438,0.021910796460354327,0.26315789473684209
210,AZE,0,30.679761974361281,10,-0.054489002827246245,-0.054543025982372061,0.8852578278963994,R_dlgdp_pc_usd_M1C,0.085816683481644479,R_t5_varm_M1C,0.14208573984482639,0.0073645031637887522,0.020188357467251686,0.26315789473684209
211,AZE,0,30.602154918522576,10,-0.27296718431827283,-0.28006710249750139,0.45870077474042703,R_dlgdp_pc_usd_M1C,0.29882486646889667,R_t5_varm_M1C,0.16195696066835957,0.089296300820153926,0.026230057108932569,0.26315789473684209
212,AZE,0,27.948266703332102,10,0.08411438530364633,0.084313607919716788,0.8234788173239449,R_dlgdp_pc_usd_M1C,0.051240330130945894,R_t5_varm_M1C,0.13047498632101093,0.0026255714319283218,0.017023722055467989,0.26315789473684209
213,AZE,0,33.850797888895421,10,0.29718090554803989,0.30642456476242919,0.41752465059326305,R_dlgdp_pc_usd_M1C,0.14365132629561803,R_t5_varm_M1C,0.19581713619839586,0.020635703546490119,0.038344350828941116,0.26315789473684209
214,AZE,0,27.145308517477893,10,0.31066901776724232,0.32128572507540593,0.39530166457859939,R_dlgdp_pc_usd_M1C,0.20010215678145976,R_t5_varm_M1C,0.17102331008791741,0.0400408731485919,0.029248972593427951,0.26315789473684209
215,AZE,0,30.455944156745964,10,-0.026374027538417985,-0.026380145255908326,0.94435658501171671,R_dlgdp_pc_usd_M1C,0.18890549023761935,R_t5_varm_M1C,0.1697665848444341,0.035685284241915298,0.028820693329742443,0.26315789473684209
216,AZE,0,30.98924871991797,10,0.071091786007955751,0.071211917466924915,0.85055602624654747,R_dlgdp_pc_usd_M1C,0.18861489495752293,R_t5_varm_M1C,0.11798232719612346,0.035575578599837406,0.013919829530613133,0.26315789473684209
272,BLR,0,35.350365448984704,5,0.17616727620475078,0.17802442790779885,0.80122305180841624,R_dlgdp_pc_usd_M1C,0.11937720799997575,R_t5_varm_M1C,0.51635700071581592,0.014250917789869475,0.26662455218823311,0.13157894736842105
273,BLR,0,37.179360156118598,5,0.35844585688293945,0.37510149584935953,0.59578359261147651,R_dlgdp_pc_usd_M1C,0.068786534897129464,R_t5_varm_M1C,0.56040983122772592,0.00473158738315401,0.31405917893668822,0.13157894736842105
274,BLR,0,35.155706575034948,5,0.055591242025882934,0.055648614581073334,0.93727202064157877,R_dlgdp_pc_usd_M1C,0.1095688348570532,R_t5_varm_M1C,0.52476279564588602,0.012005329571932195,0.27537599169408594,0.13157894736842105
275,BLR,0,36.931828484846697,5,0.32663607119701321,0.33905790396074936,0.63158276464993923,R_dlgdp_pc_usd_M1C,0.10235783974414651,R_t5_varm_M1C,0.59655569176267409,0.010477127357088379,0.35587869337444261,0.13157894736842105
276,BLR,1,36.130460948912734,5,0.58440727527855119,0.66912995198363046,0.34399933960649109,R_dlgdp_pc_usd_M1C,1.2509890833800554,R_t5_varm_M1C,0.5680952297061288,1.5649736867360713,0.32273219001485925,0.13157894736842105
277,BLR,0,36.108088318991705,5,0.8111341903985585,1.1303358958811438,0.10992366144761001,R_dlgdp_pc_usd_M1C,0.09818086330720599,R_t5_varm_M1C,0.54114704288843463,0.0096394819197482672,0.2928401220268973,0.13157894736842105
279,BEL,1,22.740342495693742,25,-0.00041403880494076414,-0.00041403882860000771,0.99845049778955419,R_dlgdp_pc_usd_M1C,0.096192750605928481,R_t5_varm_M1C,0.21308559965665635,0.0092530452691343551,0.045405472781036828,0.65789473684210531
280,BEL,1,23.895360491034239,25,0.003899310122119679,0.0038993298848087055,0.98540792112895548,R_dlgdp_pc_usd_M1C,0.094362779082820619,R_t5_varm_M1C,0.23844214336664676,0.0089043340762332088,0.056854655733280531,0.65789473684210531
330,BOL,0,10.406294588134353,26,-0.41330827133029052,-0.43959450453816773,0.035011861858731806,R_dlgdp_pc_usd_M1C,0.097241582495809692,R_t5_varm_M1C,0.15627796077845621,0.0094559253662893621,0.024422801025072698,0.68421052631578949
331,BOL,0,7.6600305087852094,26,0.057242435692335544,0.057305080928681251,0.78345029558349966,R_dlgdp_pc_usd_M1C,0.077916874082767817,R_t5_varm_M1C,0.088138721539780321,0.0060710392668298953,0.0077684342346669355,0.68421052631578949
332,BOL,0,7.3598628504085797,26,-0.22151839707488447,-0.22525229603997937,0.28002104684269741,R_dlgdp_pc_usd_M1C,0.094466396850884177,R_t5_varm_M1C,0.13617038330785272,0.0089239001339887405,0.018542373290207536,0.68421052631578949
333,BOL,0,6.5036981618647358,26,0.14979686493348615,0.15093263160134082,0.46915938096497256,R_dlgdp_pc_usd_M1C,0.078773339088917246,R_t5_varm_M1C,0.07847097329450814,0.006205238951217538,0.0061576936497874093,0.68421052631578949
334,BOL,0,9.8984285813164501,26,0.30429072444924948,0.31424140015316077,0.13179814581008831,R_dlgdp_pc_usd_M1C,0.095822061327591454,R_t5_varm_M1C,0.10764978211652887,0.009181867437068697,0.011588475589736139,0.68421052631578949
335,BOL,0,5.5785434084944487,26,0.11265592850570766,0.1131361764253936,0.58741760656569797,R_dlgdp_pc_usd_M1C,0.085678805439222239,R_t5_varm_M1C,0.12521451790225216,0.007340857701492098,0.015678675493493426,0.68421052631578949
336,BOL,0,13.119315571817816,26,-0.18726027115021315,-0.18949635851289351,0.36345960832660051,R_dlgdp_pc_usd_M1C,0.11391691090395385,R_t5_varm_M1C,0.11449007045577907,0.01297706258989936,0.013107976232969255,0.68421052631578949
337,BOL,0,10.186923594632585,26,-0.39625854928965942,-0.41920271442436891,0.044386164068712222,R_dlgdp_pc_usd_M1C,0.082694069612398932,R_t5_varm_M1C,0.17257260548885853,0.0068383091490602805,0.029781304165213206,0.68421052631578949
338,BOL,0,12.689549192286048,26,-0.16999693913705521,-0.17166351154784032,0.41035487902339218,R_dlgdp_pc_usd_M1C,0.072211566065622068,R_t5_varm_M1C,0.20439777560908773,0.0052145102736497004,0.04177845067394298,0.68421052631578949
342,BIH,0,29.218529418617162,12,-0.62278627414310062,-0.72954396713150815,0.028623605201177526,R_dlgdp_pc_usd_M1C,0.080952438140196786,R_t5_varm_M1C,0.21494898083010738,0.0065532972408423873,0.046203064359901874,0.31578947368421051
343,BIH,0,26.259322855379345,12,-0.49769397532079235,-0.54623615475010112,0.1012739904153928,R_dlgdp_pc_usd_M1C,0.058488096314530676,R_t5_varm_M1C,0.20773794470435109,0.003420857410497817,0.043155053669988029,0.31578947368421051
344,BIH,0,27.22441938034213,12,-0.23995375508485164,-0.24472504180774107,0.46284201165755534,R_dlgdp_pc_usd_M1C,0.064367882346368741,R_t5_varm_M1C,0.20332984679778651,0.0041432242777559684,0.041343026598811332,0.31578947368421051
361,BRA,0,4.6909711041791278,28,0.28231335805785929,0.2901939973631591,0.14678821777082529,R_dlgdp_pc_usd_M1C,0.11989035561712801,R_t5_varm_M1C,0.10302584482276038,0.014373697370001416,0.010614324701443502,0.73684210526315785
362,BRA,0,5.8401112403608719,28,-0.13993816782091378,-0.14086250830914965,0.48123815767915989,R_dlgdp_pc_usd_M1C,0.13916956760879903,R_t5_varm_M1C,0.079333719035715164,0.019368168548420085,0.0062938389760377944,0.73684210526315785
363,BRA,0,4.6996613042326105,28,0.11463030162971093,0.11513638240858831,0.5648302035569257,R_dlgdp_pc_usd_M1C,0.1557516076095718,R_t5_varm_M1C,0.073098643635574709,0.024258563272966022,0.0053434117013607466,0.73684210526315785
364,BRA,1,3.6282768867579556,28,0.15296206984028748,0.15417207368922314,0.44078970022704711,R_dlgdp_pc_usd_M1C,0.17943379312039409,R_t5_varm_M1C,0.071768136429618157,0.032196486113572384,0.0051506654065802846,0.73684210526315785
365,BRA,0,6.4742996058658679,28,-0.23995349308680264,-0.24472476380279509,0.2210941699150446,R_dlgdp_pc_usd_M1C,0.13342953494836199,R_t5_varm_M1C,0.080631200350702412,0.017803440796536153,0.0065013904699951124,0.73684210526315785
366,BRA,0,4.7888167912896735,28,-0.18783273898278138,-0.19008969624231592,0.34188441973604627,R_dlgdp_pc_usd_M1C,0.14001911151007562,R_t5_varm_M1C,0.063219268507260659,0.019605351588070991,0.003996675910593119,0.73684210526315785
367,BRA,1,7.4925984562732992,28,-0.19141339101821284,-0.19380390426995378,0.33253544931135209,R_dlgdp_pc_usd_M1C,0.23651365103545532,R_t5_varm_M1C,0.10619517106817725,0.055938707126121139,0.01127741435819943,0.73684210526315785
368,BRA,1,7.6366801589018056,28,0.15192164532580749,0.15310689591455265,0.44395334301307487,R_dlgdp_pc_usd_M1C,0.17014397403199077,R_t5_varm_M1C,0.091453733364870129,0.02894897189939875,0.0083637853463727607,0.73684210526315785
369,BRA,1,7.2655153430951769,28,-0.050917746600582847,-0.050961818581750869,0.79887055191827072,R_dlgdp_pc_usd_M1C,0.138739604305532,R_t5_varm_M1C,0.10446836977456933,0.019248677802855593,0.010913640283356152,0.73684210526315785
370,BRA,0,5.0065639986606341,28,-0.026031040887971927,-0.026036922954992509,0.89642036661753666,R_dlgdp_pc_usd_M1C,0.13387412246076591,R_t5_varm_M1C,0.058261491532079067,0.017922280664640147,0.0033944013955425206,0.73684210526315785
371,BRA,1,5.634409610022673,28,0.22671610211011248,0.230724896754751,0.24865415605037167,R_dlgdp_pc_usd_M1C,0.15328066644734339,R_t5_varm_M1C,0.086584226661464536,0.023494962706541743,0.007496828306563866,0.73684210526315785
372,BRA,1,9.9212211479078896,28,0.13447803054075833,0.13529759065477048,0.49873089201702769,R_dlgdp_pc_usd_M1C,0.12338528427062526,R_t5_varm_M1C,0.1749820709369099,0.015223928374543004,0.030618725149369769,0.73684210526315785
373,BRA,1,8.10031342073564,28,-0.024087048682205001,-0.024091708626613167,0.90411991824252003,R_dlgdp_pc_usd_M1C,0.15062348608671219,R_t5_varm_M1C,0.11202405832009334,0.022687434560913981,0.012549389642503673,0.73684210526315785
374,BRA,0,4.0927539443578764,28,-0.015324478592620452,-0.015325678360043201,0.93891917196306796,R_dlgdp_pc_usd_M1C,0.19577102322006726,R_t5_varm_M1C,0.049098025107687772,0.038326293532632116,0.0024106160694751387,0.73684210526315785
375,BRA,0,5.3598366810255307,28,-0.040528344930331479,-0.040550556725109592,0.83932826453130027,R_dlgdp_pc_usd_M1C,0.14381725642291449,R_t5_varm_M1C,0.076183062519828024,0.020683403245014338,0.0058038590149000254,0.73684210526315785
376,BRA,1,12.106959492724737,28,-0.074847457064286235,-0.074987697444862902,0.70770621486011853,R_dlgdp_pc_usd_M1C,0.13944914913187875,R_t5_varm_M1C,0.149036524625243,0.01944606519360496,0.022211885672370663,0.73684210526315785
377,BRA,0,6.3155882197497091,28,-0.23503398540412995,-0.23951117987723955,0.23108995336477056,R_dlgdp_pc_usd_M1C,0.15035447877885671,R_t5_varm_M1C,0.07764317931387657,0.022606469288861675,0.0060284632939667905,0.73684210526315785
378,BRA,0,6.1078157339655386,28,-0.19073191746840357,-0.19309660818621902,0.33430292629001984,R_dlgdp_pc_usd_M1C,0.15235772015925028,R_t5_varm_M1C,0.081316468230840461,0.023212874892124421,0.0066123680055372863,0.73684210526315785
379,BRA,1,9.1229287916288122,28,0.28836360139901712,0.29678053059895532,0.1378347479626949,R_dlgdp_pc_usd_M1C,0.15151579221031616,R_t5_varm_M1C,0.11681710774442496,0.022957035289119705,0.013646236661772589,0.73684210526315785
380,BRA,0,4.2764905684688923,28,-0.11449348307108041,-0.11499774430402239,0.56529892476691823,R_dlgdp_pc_usd_M1C,0.15067488059976228,R_t5_varm_M1C,0.071369893505457471,0.022702919643752619,0.0050936616989803408,0.73684210526315785
381,BRA,1,15.030152974850029,28,-0.19249556838444012,-0.1949274816827854,0.32974015075837926,R_dlgdp_pc_usd_M1C,0.14099926593301901,R_t5_varm_M1C,0.18013985814529726,0.019880792993650215,0.032450368492607823,0.73684210526315785
382,BRA,1,4.591765958773407,28,0.29964050667118214,0.30912460338171982,0.12219563909074216,R_dlgdp_pc_usd_M1C,0.1719288734746664,R_t5_varm_M1C,0.095359975279467366,0.029559537534267849,0.0090935248853006266,0.73684210526315785
383,BRA,1,4.4744232459060358,28,0.11493885462939858,0.11544905502880169,0.56377377622184999,R_dlgdp_pc_usd_M1C,0.18279124918053938,R_t5_varm_M1C,0.067736163342340769,0.033412640776982035,0.0045881878243402693,0.73684210526315785
384,BRA,1,9.9754354974552655,28,-0.076635218387229267,-0.07678577437602746,0.70103116655833175,R_dlgdp_pc_usd_M1C,0.15661258712730347,R_t5_varm_M1C,0.15322097284100836,0.024527502446707219,0.02347666651834502,0.73684210526315785
385,BRA,1,12.757151077129313,28,-0.23400631910656886,-0.2384237025319717,0.23321477904029159,R_dlgdp_pc_usd_M1C,0.15221008902815092,R_t5_varm_M1C,0.14481965527939339,0.023167911201957627,0.020972732555242332,0.73684210526315785
386,BRA,0,5.9711241914896078,28,-0.11380432907703109,-0.11429949207333436,0.56766248136732855,R_dlgdp_pc_usd_M1C,0.13785316211190657,R_t5_varm_M1C,0.079520507736009632,0.019003494304251592,0.0063235111505927678,0.73684210526315785
387,BRA,0,5.6509052523194203,24,-0.21921983181425067,-0.22283640781394393,0.30717641064908974,R_dlgdp_pc_usd_M1C,0.13346484555027224,R_t5_varm_M1C,0.074320614671801205,0.017812864997758023,0.0055235537651943528,0.63157894736842102
397,BGR,0,26.892455832386041,14,-0.14192695417346562,-0.14289159711978275,0.63555851592310919,R_dlgdp_pc_usd_M1C,0.089927317558828601,R_t5_varm_M1C,0.21677553783143858,0.0080869224433264032,0.04699163380210946,0.36842105263157893
398,BGR,0,26.558304743936468,14,-0.088312682063510034,-0.088543349791190107,0.76901384888615043,R_dlgdp_pc_usd_M1C,0.10278161509494801,R_t5_varm_M1C,0.19051391647033913,0.010564060401526045,0.036295552368867355,0.36842105263157893
399,BGR,0,29.172355362927114,14,-0.32646874631717143,-0.3388706063199462,0.26105262835396181,R_dlgdp_pc_usd_M1C,0.064167679729114982,R_t5_varm_M1C,0.19771814671052743,0.0041174911218182734,0.039092465538645649,0.36842105263157893
400,BGR,0,27.617624889086652,14,-0.45962413585700446,-0.49683464911203856,0.099390821866463919,R_dlgdp_pc_usd_M1C,0.086732458225111067,R_t5_varm_M1C,0.20061747848120579,0.0075225193097706363,0.04024737267215707,0.36842105263157893
401,BGR,1,27.910972231793146,14,-0.20895237420151908,-0.21207564077878982,0.48182187803975751,R_dlgdp_pc_usd_M1C,0.086330200762597661,R_t5_varm_M1C,0.23609324536958687,0.0074529035637104181,0.05574002050914395,0.36842105263157893
402,BGR,0,27.975882917199748,14,-0.48273525455004951,-0.52654449119584179,0.080750063501907929,R_dlgdp_pc_usd_M1C,0.089397969197592866,R_t5_varm_M1C,0.19719100485978069,0.0079919968966537629,0.03888429239761005,0.36842105263157893
403,BGR,0,26.996364582151536,14,-0.34094155357714973,-0.35515753899491631,0.23882678720243139,R_dlgdp_pc_usd_M1C,0.093449855007924978,R_t5_varm_M1C,0.18716556083816902,0.0087328754010022012,0.035030947163866344,0.36842105263157893
404,BGR,0,27.381747051190057,14,-0.56852375129513633,-0.64533885237310973,0.032326747558980642,R_dlgdp_pc_usd_M1C,0.085451224302288173,R_t5_varm_M1C,0.23938136705204863,0.007301911734759965,0.05730343889170763,0.36842105263157893
405,BGR,0,28.867719976244409,14,-0.56695342350610067,-0.64302161469167407,0.032952510245521843,R_dlgdp_pc_usd_M1C,0.085507041903405634,R_t5_varm_M1C,0.19339650241227868,0.007311454215070767,0.037402207145302513,0.36842105263157893
406,BGR,0,30.417999380507702,14,-0.2928463815676971,-0.30167681978900834,0.31704498439209211,R_dlgdp_pc_usd_M1C,0.080147626833563315,R_t5_varm_M1C,0.2003296158181477,0.0064236420870521184,0.040131954973846654,0.36842105263157893
407,BGR,0,27.304095452806781,14,0.20852606909803231,0.21162991445187943,0.48274338708047315,R_dlgdp_pc_usd_M1C,0.065991739018635948,R_t5_varm_M1C,0.21788734375650973,0.0043549096187037581,0.047474894569267435,0.36842105263157893
408,BGR,0,27.621073427855027,14,-0.18917324465355215,-0.19147958976365895,0.52538540052540439,R_dlgdp_pc_usd_M1C,0.12953960467054884,R_t5_varm_M1C,0.24272487712741725,0.016780509178202081,0.0589153659765198,0.36842105263157893
